brand,channel,date,reco_A,latency_A_s,reco_B,latency_B_s,reco_C,latency_C_s
COCA COLA,DVH_EXCL_HD,2025-09-01,"• Protect and extend distribution weight by +2pp (targeting 0.89 weighted_dist) in DVH_EXCL_HD by August 2025 — weighted_dist is a top-5 SHAP driver (+0.58, current value 0.87), and closing remaining distribution gaps ahead of the September forecast period will help secure the projected 5.53M unit volume.

• Lock in replenishment and supply commitments to sustain a minimum 4.75M unit rolling baseline by end of August 2025 — rolling_mean_4 (+1.43, value 4,765,272) and rolling_mean_13 (+1.59, value 4,752,520) are the 2nd and 3rd strongest drivers, confirming that recent sustained volume momentum is the primary engine of the September forecast; any supply disruption or stock-out in July–August would directly erode these rolling averages and put the 5.53M target at risk.

• Maintain current organic sell-through without incremental promotional depth in September 2025 — lag_1 is the dominant driver (+2.69, value 4,525,264) and the forecast is flagged non-anomalous and within typical range, indicating demand is structurally driven rather than promo-induced; redirecting any planned September promo budget toward shelf-visibility or secondary placement in DVH_EXCL_HD will defend volume without margin dilution.",9.915048499999102,"• Stabilise promotional cadence across DVH_EXCL_HD to defend the 5.53M unit September forecast by locking in at least 85% of planned SKU availability by August 15 — momentum is positive (+3.8%) and all top SHAP drivers are momentum/volume signals (lag_1 +2.69, rolling means +1.59/+1.43), meaning the forecast is riding recent performance; as a volatile brand (CV=0.64), any supply or promo disruption in the 4-week lead-up risks a sharper-than-average downside swing given Coca-Cola's mass-market scale at rank #1.

• Protect and selectively grow weighted distribution from its current 0.87 level by targeting the 13% of uncovered DVH_EXCL_HD outlets with highest basket size, aiming for +2pp weighted distribution by end of September — DVH_EXCL_HD is already a secondary channel (55% of brand volume sits elsewhere), so incremental gains here are achievable without cannibalising primary channel; at mid-market pricing (1.3x category median), Coca-Cola's value proposition is broadly accessible and distribution expansion carries stronger ROI than price-led activation in this channel.

• Implement a volume-smoothing promotional mechanic (e.g. multipack or bundle deal) in DVH_EXCL_HD for the September period to reduce peak-trough volatility — with CV=0.64 flagging high volatility and brand_mean_sales (SHAP=+0.58, value 2.87M) anchoring the forecast well below the 5.53M September peak, the gap signals seasonal concentration risk; a structured bundle promotion targeting a 10% uplift in transaction size (rather than depth of price cut) will sustain volume while protecting the 1.3x price positioning through Q4 planning cycles.",12.111322207027115,"• Defend volume momentum in Capital Area DVH_EXCL_HD by securing full shelf presence (minimum 4 facings) across the top-30 highest-volume outlets before September 2025 — lag_1 SHAP of +2.69 on a prior-period volume of 4.5M units signals strong carry-forward momentum; protecting physical availability in the Capital Area primary hotspot is the single highest-leverage action to land the 5.53M unit forecast, given weighted_dist is already at 0.87 and incremental distribution gains are near-saturated.

• Lock in a promotional frequency of at least 2 activation windows (e.g. multi-pack price mechanic or meal-deal bundle) within DVH_EXCL_HD during July–August 2025 to sustain the rolling mean trajectory — rolling_mean_13 and rolling_mean_4 both contribute positively (SHAP +1.59 / +1.43) off a ~4.75M baseline, indicating the forecast is riding a stable upward trend that requires consistent promotional cadence to hold; with a 15–44 broad demographic skewing slightly younger than national average (mean age 46.1yr vs 47.7yr national) and 52% male, format-led mechanics (500ml on-the-go, energy-adjacent SKUs) will resonate more than deep price cuts.

• Allocate at least 60% of September in-store activation budget to Capital Area DVH_EXCL_HD rather than spreading nationally — brand_mean_sales SHAP of +0.58 on a 2.87M brand-level baseline confirms Coca-Cola's structural volume engine is concentrated here; as a mass brand with neutral regional demographic fit, incremental ROI comes from intensity of execution in the proven hotspot rather than geographic expansion, ensuring the 5.53M unit target is met without diluting trade investment.",12.129610916017555
HARBOE,TOTAL_DISCOUNT,2025-10-01,"• Protect distribution weight in TOTAL_DISCOUNT by maintaining ≥95% weighted distribution coverage through October 2025 — lag_1 (SHAP=+2.84, value=4.3M units) is the dominant forecast driver, confirming that recent high-volume momentum is the primary engine; any SKU delisting or shelf-space reduction risks a disproportionate volume drop from the forecast 3.6M units.

• Negotiate a targeted promotional uplift of 10–15% on core Harboe SKUs in TOTAL_DISCOUNT for the first two weeks of October 2025 — rolling_mean_4 (SHAP=+1.47, value=4.9M) signals a strong short-term sales trend well above the forecast level of 3.6M, indicating headroom to convert promotional traffic into incremental volume and close the gap between recent actuals and the October forecast.

• Expand assortment depth by adding 2–3 high-velocity Harboe SKUs (e.g., value multipacks) in TOTAL_DISCOUNT by end of September 2025 — brand_mean_sales (SHAP=+0.67, value=2.65M) confirms sustained baseline brand demand across the portfolio, and the discount channel's price-sensitive shopper base makes multipacks a structurally aligned lever to lift basket size and defend volume against private-label competition.",8.212933625967707,"• Protect and extend the +26.3% momentum surge by locking in promotional shelf blocks (end-caps + secondary placements) in the top-30 highest-volume discount outlets before October 2025 — the forecast of 3.6M units is driven almost entirely by recent volume history (lag_1 SHAP +2.84 at 4.3M, rolling_mean_4 SHAP +1.47 at 4.9M), meaning the model is extrapolating a hot run; for a value-tier (#2 of 77) mass-market brand in discount, physical visibility is the single fastest lever to sustain that trajectory rather than let it revert naturally.

• Introduce a volume-commitment deal (e.g. 5% case-rate discount for orders ≥500 cases/week) with the top-3 discount chain buyers by September 2025 to reduce the high volatility risk (CV=0.76) — the gap between the rolling_mean_4 (4.9M) and rolling_mean_13 (4.1M) signals a recent spike that historically precedes a correction in volatile mass-market brands; locking forward volume at a modest price concession is low-cost given the 0.4x category price floor, and protects the October forecast from a downside swing of up to ~15% implied by the CV.

• Grow discount channel share from 43% toward 50% of brand volume by December 2025 by adding 2 new regional discount banners (targeting ~150K incremental units/period) — brand_mean_sales SHAP (+0.67 at 2.65M) confirms structural baseline demand exists beyond current outlets; as a value-tier rank-#2 brand, Harboe's price architecture is purpose-built for discount expansion, and the growing momentum window (+26.3%) provides the commercial narrative needed to negotiate new listings before the seasonal Q4 reset.",12.244096916983835,"• Defend volume in Central Jutland's top-30 discount doors by securing a minimum 3-facing shelf block on core SKUs before October 2025 — the forecast of 3.6M units is momentum-driven (lag_1 SHAP +2.84 off a 4.3M prior period), meaning shelf presence continuity is the single highest-leverage retention lever; with strong regional fit among 45-64M rural buyers, any facing reduction risks disproportionate volume loss in the brand's primary stronghold.

• Lock in a value-pack or multipack promotion (e.g. 6-pack price-lock at ≤DKK X) activated by September 2025 in Central Jutland discount stores — the rolling_mean_4 SHAP (+1.47, value 4.9M) signals a recent high-volume window that is now normalising toward 3.6M; a price-anchored bundle targeted at the 45-64M demographic reinforces the value/traditional positioning and can cushion the ~17% sequential volume step-down without eroding brand equity through deep single-unit discounting.

• Concentrate trade investment on the 45-64M rural shopper mission by co-funding in-store POS materials (shelf talkers, floor stickers) in the top-15 highest-indexed Central Jutland discount outlets by mid-September 2025 — brand_mean_sales SHAP (+0.67, value 2.65M) confirms structural brand strength in this channel, and the regional age index (+0.6yr vs. national, 51% male) validates that this demographic over-indexes here; low-cost visibility spend in these specific doors will protect the baseline more efficiently than broad national activation given the brand's regionally concentrated footprint.",12.307354084041435
PEPSI,CONVENIENCE,2025-11-01,"• Protect distribution weight at ≥88% in Convenience by November 2025 — weighted_dist is a top-5 SHAP driver (+0.50) at a current value of 0.88; any erosion below this threshold risks disproportionate volume loss given the channel's contribution to brand_mean_sales of 2.25M units.

• Investigate and address the volume gap between the lag_1 baseline (370,805 units in October) and the November forecast (306,189 units) by auditing SKU-level ranging and shelf facings in Convenience by end of October 2025 — the 17% month-on-month decline is not flagged as anomalous but represents ~64,600 units of sequential softness that warrants a proactive assortment and placement review.

• Reduce promotional depth by 5–8pp for November 2025 — rolling_mean_13 (+0.54, value=382,340) and rolling_mean_4 (+0.90, value=422,250) both signal sustained organic demand well above the November forecast, indicating baseline pull is strong enough to support a leaner promotional investment without sacrificing volume targets.",8.015042915998492,"• Protect November volume floor by locking in weighted distribution at or above current 0.88 in convenience — the forecast of 306K units represents a ~17% sequential dip from the lag_1 value of 370K, and with CV=0.72 this volatile mass-market brand is prone to sharp swings; confirm shelf agreements with top-30 convenience accounts by October 15 to prevent distribution slippage from driving further downside.

• Capitalise on the +9.8% recent momentum by activating a time-limited multipack or bundle promotion (e.g. 2-for price mechanic targeting a 5–8% unit uplift) in convenience during the first two weeks of November — the rolling_mean_4 of 422K signals strong near-term baseline strength that can be converted into incremental volume in this peripheral channel (currently only 6% of brand volume), where even modest activation can meaningfully move the needle without cannibalising core channels.

• Reduce volatility exposure by introducing a minimum-order commitment with the top-15 convenience retail partners before November 1, targeting a 10pp reduction in week-on-week volume variance — with brand_mean_sales of 2.25M and a rank #3 mass-market position, Pepsi has the commercial leverage to negotiate forward-committed volumes; stabilising the convenience baseline will make the rolling_mean_13 (382K) a more reliable planning anchor for Q1 2026 forecasting.",11.0713853330235,"• Defend November volume floor by securing cold-shelf facings and chiller placement in the top-30 Capital Area convenience outlets by 31 October 2025 — forecast of 306,189 units represents a ~17% step-down from the lag_1 value of 370,805, signalling momentum decay; as a mass-market brand with 0.88 weighted distribution already near ceiling, visibility and chiller priority in the Capital Area (primary channel hotspot) will recover impulse purchase rate more efficiently than further distribution expansion.

• Activate a time-limited multipack or bundle mechanic (e.g. 2-for-price-of-1.7) targeting the 15–44 male-skewed shopper base (52% male, mean age 46yr vs national 47.7yr) in Capital Area convenience stores for the first two weeks of November 2025 — the rolling_mean_4 (422,250) and rolling_mean_13 (382,340) both sit well above forecast, confirming a structural volume softening rather than a one-off dip; a short-burst value mechanic on a mass-tier brand is appropriate here and can realistically recover 8–12% of the gap (~25,000–37,000 units) without eroding long-term price positioning.

• Brief field sales to audit and correct any out-of-stock or secondary placement gaps across Capital Area convenience by 25 October 2025, targeting zero OOS on the top-3 SKUs — brand_mean_sales SHAP of +0.53 (value 2,253,939) confirms PEPSI's strong baseline pull, meaning lost units in this channel are primarily execution failures rather than demand weakness; for a universal mass brand with near-saturated distribution (0.88), in-store execution compliance is the highest-leverage lever to close the forecast shortfall.",12.865925583057106
FAXE KONDI,DVH_EXCL_HD,2025-12-01,"• Lock in distribution weight at ≥88% (from current 86%) in DVH_EXCL_HD by November 15, 2025 — weighted_dist is the 4th-ranked SHAP driver (+0.50 at 0.86 coverage), and with structural demand momentum confirmed by lag_1 (+2.69, 2.8M units) and rolling_mean_13 (+1.57, 3.2M avg), closing any remaining distribution gaps will capture incremental volume at the December peak without requiring additional promotional spend.

• Protect full shelf assortment and avoid SKU rationalization through December 31, 2025 — the convergence of rolling_mean_4 (+1.42, 3.2M) and rolling_mean_13 (+1.57, 3.2M) signals a sustained structural uplift rather than a one-off spike; removing any SKU now risks leaving volume on the table during a period where the model forecasts 5.1M units, roughly 60–80% above the brand_mean_sales baseline of 1.7M.

• Reduce promotional discount depth by 5pp (e.g., from ~20% to ~15% off) for December 2025 — organic demand strength is confirmed by all three momentum SHAP drivers (lag_1, rolling_mean_13, rolling_mean_4 collectively +5.68 SHAP), indicating consumers are buying on preference rather than price stimulus; reallocating saved trade spend toward January 2026 activation will help sustain the uplift beyond the current momentum window.",10.607238292053808,"• Lock in promotional display agreements with top-30 DVH_EXCL_HD accounts by 2025-11-01 to capture the structural demand uplift — the +2.73 z-score anomaly is momentum-driven (lag_1 SHAP=+2.69, rolling_mean_13 SHAP=+1.57), not seasonal, and as a mass-market #4 brand at 1.3x category median, FAXE KONDI's volume is highly responsive to in-store activation; securing 2-week feature display slots in December will defend the forecasted 5.1M units against CV=0.69 volatility risk.

• Increase weighted distribution coverage by 3pp in DVH_EXCL_HD from the current 0.86 base before 2025-11-15 — distribution is already a positive driver (SHAP=+0.50) but headroom remains; given this is a secondary channel representing only 56% of brand volume, closing the gap on underpenetrated DVH outlets is a higher-ROI lever than price cuts for a mid-market mass brand, and even marginal distribution gains at this volume scale translate to ~150K+ incremental units.

• Implement a stock buffer of +15% above the 5,124,593-unit forecast at regional DVH depots by 2025-11-20 — FAXE KONDI's high volatility (CV=0.69) combined with a genuine structural uplift signal means stockout risk is elevated during peak December trading; as a mass-market brand where shelf availability directly drives purchase, a supply gap would disproportionately damage volume versus a premium niche brand where consumers defer rather than switch.",11.377739541989285,"• Accelerate stock replenishment in Capital Area DVH_EXCL_HD outlets by 15% above baseline allocation before 2025-12-01 — the forecast of 5.1M units carries a +2.73z anomaly driven by sustained momentum (lag_1 SHAP=+2.69, rolling_mean_4 SHAP=+1.42), signalling genuine structural uplift rather than a spike; however, Faxe Kondi's core 35-54M rural/Jutland demographic is a moderate fit for the Capital Area channel (age delta -1.6yr), so buffer stock should be concentrated in the top-volume Capital Area stores rather than spread broadly, protecting service levels without over-committing to lower-fit outlets.

• Deploy a targeted in-store visibility push (secondary placement + floor-stack) in the top-15 Capital Area DVH_EXCL_HD doors by 2025-11-15 — weighted distribution is already strong (SHAP=+0.50, value=0.86), meaning incremental distribution gains are largely exhausted; the higher-ROI lever is now share-of-shelf and secondary placement to convert the elevated footfall implied by the rolling 13-week mean (3.16M units, SHAP=+1.57) into captured volume, particularly targeting the 52% male shopper base identified in the channel's regional survey.

• Introduce a value-pack or multipack SKU (e.g. 6×0.5L) priced at a 10–12% per-unit discount versus single-can shelf price, available in Capital Area DVH_EXCL_HD by 2025-12-01 — brand_mean_sales (SHAP=+0.44, value=1.72M) confirms a stable long-run baseline, but the demographic skew toward 35-54M shoppers in a convenience-oriented channel suggests basket-size upside; a multipack mechanic captures volume from loyal repeat buyers without eroding the brand's everyday price positioning, and directly supports sustaining the structural uplift flagged by the anomaly through the December peak period.",13.977490793040488
FANTA,TOTAL_DISCOUNT,2026-01-01,"• Lock in shelf space and distribution agreements for FANTA in TOTAL_DISCOUNT at current or expanded levels (target: maintain ≥95% weighted distribution) by December 2025 — lag_1 is the dominant SHAP driver (+2.54) with a value of 1,295,304 units, confirming strong recent momentum that must be protected heading into January 2026.

• Sustain promotional frequency at existing cadence (no reduction below current activation rate) through January 2026 — rolling_mean_4 (+0.90, 743,830 units) and rolling_mean_13 (+0.77, 651,072 units) both signal consistent mid-to-long-term volume strength, indicating that ongoing promotional support is a structural contributor to the 384,624-unit January forecast rather than a short-term spike.

• Prioritise SKU availability for FANTA's highest-velocity assortment in TOTAL_DISCOUNT by January 2026, targeting a 5% uplift in brand_mean_sales from the current 447,291-unit baseline — brand_mean_sales is a top-5 SHAP driver (+0.47), and closing the gap between the brand average and the lag_1 peak suggests meaningful headroom if core SKUs remain in-stock and well-positioned during the seasonally softer January period (month_cos penalty of −0.16).",8.336208792985417,"• Capitalise on the +26.5% momentum surge by securing incremental secondary placement (clip strips, end-of-aisle bays) in the top-30 discount doors by March 2026 — FANTA's forecast of 384,624 units in Total Discount is heavily anchored to recent volume (lag_1 SHAP=+2.54 on a value of 1.3M units), meaning the model is extrapolating strong recent performance; locking in physical visibility now converts momentum into a sustained baseline rather than a one-period spike, critical given the high volatility (CV=0.79) that could reverse gains quickly.

• Stabilise volume floor by negotiating a fixed promotional frequency of at least 2 feature activations per month across discount banners through Q1 2026 — the rolling mean drivers (4-week and 13-week SHAP combined +1.67) confirm that sustained average volume, not isolated peaks, is driving the forecast upward; for a mass-market mid-price brand (1.1x median, rank #5) in a volatile discount channel, consistent promotional cadence protects the rolling baseline and reduces CV-driven forecast risk without requiring deep price cuts that would erode the modest price premium.

• Grow discount channel share from 35% to at least 40% of brand volume by June 2026 by adding 2-3 SKU facings on core 1.5L and multipack formats in underperforming discount chains — brand_mean_sales (SHAP=+0.47, value=447K) signals structural brand strength that is not yet fully expressed in this secondary channel; given FANTA's #5 mass-market rank and the channel's high volume throughput, a targeted assortment expansion on high-velocity pack sizes offers the clearest path to closing the gap between brand potential and current 35% channel contribution.",12.797654040972702,"• Defend volume momentum in Central Jutland discount stores by securing a minimum 2-facing shelf block on 1.5L and multipack formats across the top-30 TOTAL_DISCOUNT outlets by March 2026 — lag_1 SHAP (+2.54) on a prior value of ~1.3M units is the dominant forecast driver, confirming strong carry-over momentum; protecting physical availability in the primary hotspot channel is the highest-leverage action to sustain that baseline into Q1 2026.

• Activate a youth-targeted price-mechanic (e.g. 4-for-3 multipack deal at ≤15 DKK per unit) in Central Jutland discount stores for the January–February 2026 window — the rolling_mean_4 and rolling_mean_13 SHAP drivers (+0.90/+0.77) show the forecast is anchored to recent trend levels, and the month_cos driver (-0.16) signals a seasonal headwind in January; a value-led promo aligned to Fanta's 12–24 core demographic counters the post-holiday volume dip without eroding the mass-market price position.

• Broaden assortment to include at least 1 flavour variant beyond Orange (e.g. Fanta Exotic or Fanta Zero) in the top-15 Central Jutland discount doors by February 2026 — brand_mean_sales SHAP (+0.47, value ~447K) indicates the brand's category weight is a meaningful positive signal, yet the regional demographic skews slightly older (mean age 48.3yr vs. national 47.7yr), suggesting the core 12–24 youth segment is under-indexed locally; a flavour extension increases basket relevance for younger shoppers visiting discount without requiring a price repositioning unsuitable for a mass-market brand.",11.643400293018203
FEVER TREE,DVH_EXCL_HD,2025-10-01,"• Protect distribution weight at minimum 0.42 and target a 5pp increase to 0.47 in DVH_EXCL_HD by October 2025 — weighted_dist is the 3rd-ranked SHAP driver (+0.56) and current penetration of 0.42 leaves meaningful headroom; closing this gap could directly lift the 154,373-unit forecast toward the 184,884–206,904 range implied by recent momentum drivers.

• Accelerate sell-in to build October stock cover by mid-September 2025, targeting a minimum 170,000 units in the channel — lag_1 (+2.16, value=184,884) and rolling_mean_4 (+0.67, value=206,904) are the two dominant forecast drivers, signalling strong recent run-rate; a forecast step-down to 154,373 units risks under-serving demand if prior-period velocity is sustained.

• Reduce promotional depth by 10pp (e.g., from ~25% to ~15% promoted volume) for October 2025 — rolling_mean_13 (+0.41, value=205,950) confirms sustained organic baseline demand over the past 13 periods, indicating that heavy promotional support is not required to maintain volume and margin can be recovered without risking the forecast.",9.320220959023573,"• Defend weighted distribution in DVH_EXCL_HD by securing at least 2 additional listings in the top-quartile volume stores before October 2025 — weighted_dist (SHAP=+0.56, value=0.42) is a meaningful positive driver yet sits at only 42% penetration; given that DVH_EXCL_HD accounts for 82% of brand volume, even a 3–4pp distribution gain here directly protects the forecast base of 154K units against the ongoing -7% momentum decline.

• Implement a targeted visibility intervention (secondary placement or branded cooler shelf) in the 20 highest-volume DVH_EXCL_HD outlets by mid-September 2025 to arrest the -7% 3-month decline before the October period — lag_1 (SHAP=+2.16, value=184,884) and rolling means (~206K) both indicate the brand is running well below its recent trend baseline; for a premium 1.7x-priced brand, shelf presence and perceived exclusivity will recover volume more effectively than price promotion, which risks eroding the premium positioning at rank #12.

• Stabilise the volatile demand signal (CV=1.24) by negotiating a forward-fill agreement with the top-5 DVH accounts covering a minimum 8-week stock commitment from August 2025 — high volatility combined with a high lag_1 dependency means the October forecast is acutely sensitive to September sell-through; locking in baseline replenishment reduces the risk of a stock-out-driven undershoot and provides a more stable rolling mean input that currently anchors +0.67 SHAP contribution to the forecast.",9.955924167938065,"• Defend volume in Capital Area DVH stores by securing 2 additional facings for Fever Tree's top 3 SKUs (e.g. Mediterranean Tonic, Ginger Beer, Elderflower) in the top-25 highest-turnover outlets by 1 October 2025 — the forecast shows a meaningful step-down from the lag_1 baseline of ~185K to ~154K units (-17%), and with weighted_dist at only 0.42, shelf presence rather than price cuts is the right lever for a premium brand with strong Capital Area fit among 30-49 urban males.

• Activate a targeted digital sampling or ""perfect serve"" campaign aimed at the 30-49 urban male segment (52% of surveyed base, mean age 46yr) in Copenhagen/Capital Area DVH outlets during September–October 2025, converting the strong brand-region fit into incremental trial — the rolling_mean_4 and rolling_mean_13 SHAP drivers (both ~206K) confirm the brand has been running well above the October forecast, suggesting a seasonal softening (month_cos = -0.15) that a demand-stimulation push can partially offset without compromising premium price positioning.

• Review and selectively expand weighted distribution by +5pp within Capital Area DVH_EXCL_HD by 15 September 2025, prioritising premium on-trade-adjacent retail formats frequented by the 30-49 urban demographic — at 0.42 weighted distribution there is meaningful headroom, and given the brand's strong regional fit and stable long-run rolling averages (~206K), closing distribution gaps in the right outlets is the highest-ROI action to close the ~30K unit gap between recent trend and the October forecast.",12.48213575000409
ULUDAG,TOTAL_DISCOUNT,2025-11-01,"• Protect distribution weight at current levels (target ≥95% weighted distribution in TOTAL_DISCOUNT) through November 2025 — lag_1 is the dominant SHAP driver (+2.46) with a prior-month volume of 220,022 units, indicating strong momentum that is highly sensitive to any shelf or listing losses; even a 2–3pp distribution drop could materially erode the 150,074-unit forecast.

• Pre-negotiate promotional slots for November 2025 at a reduced depth (cap discount mechanic at ≤18% off RSP vs. any deeper October activations) — rolling_mean_4 (+0.74, value 185,545) and rolling_mean_13 (+0.39, value 194,001) both signal sustained organic baseline demand well above forecast, meaning heavy promotional investment is not needed to hit volume targets and margin can be recovered.

• Rebalance assortment towards the top 2 SKUs by velocity in TOTAL_DISCOUNT by 1 November 2025, ensuring each holds a minimum 4-facing shelf position — brand_mean_sales SHAP (+0.15, value 78,187) confirms category-level brand equity is a positive contributor, and month_cos (SHAP=−0.18) flags a seasonal headwind entering November; concentrating facings on proven performers will defend volume against the seasonal drag without requiring incremental spend.",9.625953626062255,"• Stabilise promotional depth in TOTAL_DISCOUNT by capping discount frequency at no more than 2 promotional events in November 2025 — the forecast shows a significant step-down from lag_1 (220K units) to 150K, indicating post-promotion volume decay; with CV=1.20 volatility and value pricing already at 0.5x category median, further price-driven activation risks margin erosion without sustainable volume uplift in ULUDAG's core channel (65% of brand volume).

• Protect shelf space and secondary placement in the top-30 highest-volume TOTAL_DISCOUNT outlets by end of October 2025, securing a minimum 3 facings per SKU — the rolling_mean_13 (194K) sits well above the November forecast (150K), signalling seasonal softness driven by month_cos (-0.18); for a mid-tier value brand ranked #13 of 77, maintaining physical availability during the seasonal dip is higher-ROI than promotional cuts, preventing volume loss from ranging or de-listing decisions ahead of the period.

• Activate a targeted bundle or multi-pack mechanic (e.g. 3-for-2 format) in TOTAL_DISCOUNT for November 2025, aiming to recover 15–20K units toward the rolling_mean_4 baseline of 185K — stable momentum (+1.2%) confirms underlying demand is intact; a volume-driving format rather than a price-cut approach protects ULUDAG's value positioning while leveraging the discount channel's shopper behaviour, addressing the gap between forecast and recent trend without compressing per-unit margin further.",10.38670216704486,"• Defend volume momentum in Central Jutland discount stores by securing a promotional slot (e.g. 2-for-1 or bundle deal) in the top-15 highest-volume TOTAL_DISCOUNT outlets by 2025-11-01 — lag_1 SHAP of +2.46 on a prior-period volume of 220,022 units signals strong carry-over momentum, but the November forecast of 150,074 represents a ~32% sequential drop driven by negative seasonality (month_cos SHAP -0.18); a targeted promo in Central Jutland, ULUDAG's primary discount hotspot, can cushion that seasonal decay without requiring broad price cuts that would erode the brand's ethnic-community premium perception.

• Realign in-store assortment in Central Jutland discount locations toward formats and SKUs indexed to the 25–44 urban-diverse demographic (e.g. larger PET formats or multipack configurations popular with household buyers) and ensure these are ranged in at least 80% of the top-15 outlets by 2025-10-15 — the regional shopper skews slightly older (mean 48.3yr vs. national 47.7yr) and 51% male, indicating a moderate brand-fit gap against ULUDAG's core 25–44 ethnic target; correcting assortment toward formats that bridge both groups (family-size value packs) can lift basket size and partially offset the forecast volume decline while maintaining relevance to the core demographic.

