brand,channel,date,reco_A,latency_A_s,reco_B,latency_B_s,reco_C,latency_C_s
• Invest in 2 additional shelf facings for ULUDAG's hero SKU in the top-10 Central Jutland discount stores by 2025-10-20 — rolling_mean_4 (SHAP +0.74, value 185,545) and rolling_mean_13 (SHAP +0.39, value 194,001) confirm sustained mid-term volume at levels well above the November forecast, suggesting the brand has structural demand that is not fully converting at shelf; in a discount channel where visibility directly drives impulse purchase, incremental facings are a higher-ROI lever than price reduction for a brand with demonstrated baseline strength.",13.622115124075208
SAN PELLEGRINO,CONVENIENCE,2025-12-01,"• Expand distribution weight by 5pp in Convenience (from current 0.20 to 0.25) by November 30, 2025 — weighted_dist is the single strongest forecast driver (SHAP=+0.87) yet sits at only 0.20, indicating significant untapped outlet coverage; closing even a portion of this gap should directly lift the December volume above the 5,437-unit baseline.

• Protect shelf presence and negotiate forward-booking agreements with top Convenience accounts for December 2025 by November 15, 2025 — lag_1 (SHAP=+0.65, value=5,783 units) confirms strong recent momentum, and the positive month_cos signal (SHAP=+0.18, value=1.00) points to a seasonal tailwind; locking in facings and stock commitments early will prevent out-of-stocks from eroding this carry-forward demand.

• Reduce promotional depth by ~10% (e.g., from current discount level to no deeper than 15% off RSP) for December 2025 — rolling_mean_13 (SHAP=−0.36, value=6,439) and channel_mean_sales (SHAP=−0.56, value=46,056) both exert downward pressure, suggesting the channel average is dragging the forecast; with organic baseline demand solid (lag_1 ~5,783), heavy promotional spend is unlikely to recover volume against this structural channel headwind and margin is better preserved by tightening discount mechanics.",9.969737042032648,"• Stabilise weighted distribution in Convenience by securing listings in at least 15 additional CVS outlets before December 2025, targeting a distribution uplift from the current 0.20 weighted score toward 0.30 — the top SHAP driver (+0.87) is weighted distribution, yet Convenience represents only 4% of brand volume, signalling this is a peripheral, under-penetrated channel where incremental listings carry outsized forecast impact; at a 0.6x value price tier, SAN PELLEGRINO is competitively priced for impulse CVS shoppers and faces no premium barrier to trial.

• Defend the current ~5,800-unit sales base (lag_1 SHAP=+0.65) by locking in a minimum 2-facing shelf standard across existing Convenience accounts by November 2025 — the rolling 13-week mean (6,439 units) is running above the December forecast (5,437 units), indicating a mild downward drift; given the brand's high volatility (CV=1.37) and stable but flat momentum (+0.5%), a visibility floor prevents further erosion without requiring price investment that would undermine the value positioning.

• Introduce a focused 4-week chilled placement trial in the top-10 highest-volume Convenience doors in December 2025, targeting a 10% volume uplift on the forecasted 5,437 units — the channel_mean_sales SHAP is negative (-0.56 vs. 46,056 channel average), suggesting SAN PELLEGRINO is underperforming relative to channel norms; chilled adjacency (cold vault or chiller shelf) is a proven CVS conversion lever for sparkling water at value price points, directly addressing the channel underperformance signal without requiring promotional spend.",12.038619750004727,"• Expand weighted distribution in Capital Area convenience stores from current 0.20 to at least 0.35 by 2025-11-01 — weighted_dist is the single strongest positive driver (SHAP=+0.87) yet sits at a critically low 0.20, meaning San Pellegrino is severely under-distributed relative to its opportunity; the brand's strong regional fit (Capital Area, 30-49 urban demographic, -1.6yr younger skew) makes this the highest-ROI lever available, and closing the distribution gap before December peak could add ~1,500–2,000 incremental units against the 5,437 forecast baseline.

• Prioritise SKU placement in the top-30 Capital Area convenience locations (7-Eleven, Reitan, petrol forecourts) with a minimum 2-facing shelf standard by 2025-10-15 — the rolling_mean_13 (6,439) and lag_1 (5,783) both signal a softening volume trend heading into December, yet channel_mean_sales of 46,056 confirms the convenience channel broadly outperforms; San Pellegrino's premium urban positioning (52% male, age 46) aligns with high-footfall urban convenience formats where visibility — not price promotion — drives trial among this demographic.

• Introduce a targeted impulse price-point bundle (e.g. 2×250ml for DKK 29–32) exclusively in Capital Area convenience by 2025-11-15 to defend against the negative channel_mean_sales drag (SHAP=-0.56) without diluting premium equity — rather than a broad price cut, a format-specific bundle preserves the 1.x price premium appropriate for a prestige sparkling water brand while stimulating incremental purchase occasions among the 30-49 urban male core, directly countering the downward seasonal pressure flagged by the negative rolling mean SHAP signal.",12.59290783398319
CARIBIA,DVH_EXCL_HD,2026-01-01,"• Protect and grow weighted distribution by +4pp (from 0.48 to 0.52) in DVH_EXCL_HD by January 2026 — weighted_dist is the #3 SHAP driver (+0.53) and current penetration at 0.48 leaves meaningful headroom; closing this gap could directly lift the 88,585-unit forecast toward the recent lag_1 momentum level of 159,235 units.

• Lock in shelf presence and retailer agreements for January 2026 by November 2025 — lag_1 (SHAP=+2.12, value=159,235) is the dominant forecast driver, signalling that December 2025 sell-through is critical; negotiate a minimum 10% volume commitment with key DVH_EXCL_HD accounts in December to protect the January baseline.

• Limit promotional discounting to no more than 12% of volume in January 2026 — rolling_mean_13 (SHAP=+0.12, value=86,162) confirms stable long-run organic demand, and rolling_mean_4 (SHAP=+0.62, value=108,808) shows near-term momentum is already strong; heavy promo investment is not needed to hit the 88,585-unit target and would erode margin unnecessarily.",7.846422290953342,"• Accelerate weighted distribution in DVH_EXCL_HD from the current 0.48 to at least 0.58 by March 2026 — SHAP confirms weighted_dist is the third-strongest positive driver (+0.53), and with CARIBIA's strong +20% momentum and value pricing (0.4x category median), incremental distribution in this secondary channel (53% of volume) will convert efficiently; at this price tier, volume is distribution-elastic and the growth window should be captured before momentum normalises.

• Implement a rolling 4-week volume smoothing promotion mechanic (e.g. multi-pack or bundle incentive) targeting the highest-CV outlets within DVH_EXCL_HD by February 2026 — the forecast of 88,585 units represents a significant step-down from the lag_1 value of 159,235 units driving the model (+2.12 SHAP), and with CV=0.62 indicating high volatility, a structured promotional cadence will reduce demand spikes and troughs, protecting shelf availability and retailer confidence in a channel that is already secondary for the brand.

• Lock in a Q1 2026 assortment review with DVH_EXCL_HD buyers by January 2026 to protect and expand facings on CARIBIA's core SKUs — rolling_mean_13 (SHAP=+0.12, value=86,162) signals the long-run baseline is building upward, and as a mid-tier value brand at rank #15 with growing momentum, now is the right moment to negotiate improved shelf position before competitors respond; securing 1–2 additional facings in the top-30 DVH stores would directly amplify the distribution gains above.",11.027006791089661,"• Prioritise weighted distribution expansion in Capital Area DVH_EXCL_HD stores by March 2026, targeting a +8pp increase from the current 0.48 weighted distribution score — the forecast of 88,585 units is heavily anchored to lag_1 (159,234 units), signalling a sharp sequential volume decline; distribution (SHAP=+0.53) is the most actionable near-term lever, and the Capital Area's slightly younger skew (mean age 46.1yr vs. national 47.7yr) aligns moderately with CARIBIA's 25–44 family demographic, making incremental door gains here more productive than in lower-fit regions.

• Launch a January–February 2026 family-occasion activation (e.g. bundled multi-pack or meal-pairing mechanic) in the top-15 Capital Area DVH_EXCL_HD doors to defend against the rolling mean decay visible in the SHAP data (rolling_mean_4 = 108,808 vs. rolling_mean_13 = 86,162, both positive but converging downward toward the 88,585 forecast) — target a +10% uplift on baseline units in those doors; the 52% male shopper profile in the region suggests messaging should balance family utility with individual choice to avoid demographic mismatch with the core 25–44 family target.

• Reassess assortment depth in DVH_EXCL_HD by end of February 2026, ensuring CARIBIA's highest-velocity SKUs hold a minimum 2-facing standard across Capital Area stores — the month_cos seasonality driver (SHAP=−0.15) indicates a mild January headwind, and with moderate brand-region fit, shelf standout rather than price promotion is the appropriate lever to protect volume without eroding brand equity during a seasonally soft period.",12.030316418036819
ORANGINA,TOTAL_DISCOUNT,2025-09-01,"• Investigate and resolve the zero weighted distribution reading in TOTAL_DISCOUNT immediately — weighted_dist is a top-5 SHAP driver with a negative drag (SHAP=−0.29, value=0.00), suggesting Orangina has no measured weighted distribution in this channel; secure listings with at least 3 key discount retailers (e.g., Netto, Rema 1000, Lidl) to establish a baseline ≥15pp weighted distribution by August 2025, ahead of the September forecast period.

• Leverage the strong momentum from lag_1 (SHAP=+1.14, value=7,029 units) by locking in shelf space and stock commitments with discount buyers for September 2025 at a minimum of 7,400 units — the prior month's volume is the single largest positive driver, meaning sustaining or growing August sell-through directly lifts the September outcome; negotiate a guaranteed forward order of +5% vs. the 7,029 August baseline by end of July 2025.

• Address the structural drag from rolling_mean_13 (SHAP=−0.49, value=4,513 units) by running a targeted price-promotion in TOTAL_DISCOUNT for 2–3 weeks in September 2025 at a 10–12% price reduction — the 13-week rolling average of ~4,513 units is significantly below the lag_1 level of 7,029, indicating recent historical weakness that is suppressing the forecast; a short, sharp promotional burst will help reset the rolling baseline upward for Q4 2025 without eroding long-term price positioning.",10.533151083975099,"• Investigate and address the zero weighted distribution (SHAP=-0.29, value=0.00) in Total Discount immediately — restore active listings in at least 5 key discount banners (e.g. Netto, Rema 1000) by October 2025; for a value-priced niche brand (0.6x category median, rank #41) where discount is already 43% of total volume, a distribution gap in this channel is disproportionately damaging and directly suppresses the September forecast of 7,367 units.

• Stabilise the severe volume volatility (CV=0.87) by negotiating a fixed promotional slot cadence — target 2 confirmed feature weeks per quarter in discount channel from Q4 2025 onwards; the -37.7% momentum decline combined with erratic lag signals (lag_2=9, lag_3=22 vs lag_1=7,029) suggests irregular promotional activity is driving boom-bust cycles rather than sustainable baseline volume, which is particularly harmful for a niche brand with limited shelf equity in a secondary channel.

• Defend the current September volume base of 7,367 units by anchoring at least one price-marked pack (PMP) promotion in discount by mid-September 2025, leveraging the brand's value positioning (0.6x category median) as a genuine competitive differentiator — avoid further price cuts which would erode margin without brand-building benefit; instead use the PMP mechanic to drive trial and repeat in a channel where the rolling 13-week mean (4,513 units, SHAP=-0.49) signals structural underperformance relative to recent peaks.",10.69868733297335,"• Activate a targeted in-store promotional mechanic (e.g. 2-for-1 or bundle with a complementary SKU) across the top-15 TOTAL_DISCOUNT outlets in Central Jutland by 15 September 2025 — the forecast of 7,367 units is momentum-driven (lag_1 SHAP +1.14 off 7,029 units), signalling a genuine short-term upswing worth amplifying; however, weighted_dist SHAP is -0.29 at value 0.00, indicating zero active distribution weight is currently suppressing the ceiling; a promo push in the primary hotspot region can convert footfall into volume before the window closes.

• Negotiate a minimum 1 additional facing for Orangina's core 1.5L and multipack formats in Central Jutland discount stores by 1 October 2025, prioritising the 18-44 male shopper fixture (chilled/impulse aisle) — the regional demographic skews slightly older (mean age 48.3yr vs. national 47.7yr, Δ +0.6yr) and 51% male, creating a moderate brand-fit gap against Orangina's 18-44 urban target; compensating with stronger shelf presence and eye-level placement for the multipack format (higher per-unit value, family/group occasion) can partially offset the demographic mismatch and protect volume without requiring a price cut.

• Develop a geo-targeted digital activation (Meta/Snapchat) aimed at 18-34 urban consumers within Central Jutland postal codes, with a 4-week flight running 1–28 September 2025 and a minimum reach of 40,000 unique users — the rolling_mean_13 SHAP of -0.49 (value 4,513 units) shows that the 13-week structural baseline is dragging against the near-term spike, meaning the brand lacks sustained demand momentum; recruiting younger consumers digitally into the discount channel addresses both the demographic fit gap and the structural baseline weakness, building a pipeline that supports volume beyond the September peak.",13.409088166023139
CHUPA CHUPS,DVH_EXCL_HD,2025-11-01,"• Investigate and address the sharp volume decline reflected in lag_1 (577.75 units, SHAP=-1.16) by auditing October 2025 sell-out data and identifying root causes (e.g., out-of-stocks, lost listings) — the lag_1 driver is the single largest negative force on the November forecast, pulling volume down significantly from the rolling_mean_13 baseline of 1,453 units.

• Restore weighted distribution from its current value of 0.00 by securing active listings in at least 5 key DVH_EXCL_HD accounts by November 1, 2025 — weighted_dist is a top-5 SHAP driver (SHAP=-0.12) and a value of 0.00 indicates a complete distribution gap in this channel, which is directly suppressing the 1,002-unit forecast.

• Deploy a targeted promotional push (e.g., 15–20% temporary price reduction or bundled display) in DVH_EXCL_HD for October–November 2025 to rebuild momentum — the gap between rolling_mean_13 (1,453 units) and the current forecast (1,002 units) represents a ~31% volume shortfall versus recent trend, and short-term activation can help close this gap while distribution is being re-established.",9.161426209029742,"• Stabilise near-term volume by securing a focused promotional activation (e.g. multipack or impulse bundle) in the top-15 DVH_EXCL_HD doors by 2025-11-01 — the lag_1 SHAP of -1.16 on a prior value of only 578 units signals a sharp recent sales drop that is dragging the forecast down; given CHUPA CHUPS' value positioning (0.7x category median) and high volatility (CV=1.95), a short-burst price-mechanic promotion is a credible lever to arrest the -36.2% momentum decline without eroding brand equity in this secondary channel.

• Audit and restore weighted distribution in DVH_EXCL_HD immediately, targeting a minimum 10pp increase in weighted distribution by 2025-10-15 — the weighted_dist SHAP driver is contributing negatively at a value of 0.00, indicating near-zero effective distribution presence; for a niche brand (rank #43) where DVH_EXCL_HD represents 55% of total volume, even partial distribution recovery in this channel has outsized impact on total brand volume and directly addresses the structural cause of the rolling mean decline (rolling_mean_13 falling from ~1,453 to ~1,101 units).

• Rationalise SKU assortment to 2–3 highest-velocity lines in DVH_EXCL_HD by 2025-11-01 to reduce volatility and improve in-stock reliability — with a CV of 1.95 this brand is among the most volatile in the portfolio, and the long-run rolling mean decay (rolling_mean_13=1,453 vs rolling_mean_4=1,101) suggests sustained erosion rather than a one-off dip; concentrating facings on proven movers in a value-tier impulse brand reduces out-of-stock risk and smooths the demand signal, which is critical before the November seasonal uplift window (month_cos=0.87 indicates a seasonal tailwind that should be captured, not wasted on fragmented SKU coverage).",12.547419332957361,"• Activate a Capital Area family-focused in-store display push across the top-15 DVH_EXCL_HD outlets by 1 November 2025, targeting a +15% uplift on the 1,002-unit forecast — all five SHAP drivers are negative, with lag_1 (SHAP=-1.16) anchoring the forecast to a low recent baseline of 578 units, signalling a momentum trough that requires a visibility intervention; Chupa Chups' 8-17 kid/family demographic aligns moderately with the Capital Area's slightly younger-than-national age profile (46.1yr vs 47.7yr national), making eye-level placement and themed seasonal displays (Halloween/autumn) the highest-ROI lever to break the negative momentum without discounting.

• Restore weighted distribution from its current floor of 0.00 to at least 0.30 in the Capital Area DVH_EXCL_HD channel by 15 October 2025 — weighted_dist (SHAP=-0.12, value=0.00) is actively suppressing the forecast, and with rolling_mean_13 at 1,453 units versus the November forecast of 1,002, there is a structural volume gap of ~450 units that partial distribution recovery alone could begin to close; prioritise the 3-5 highest-footfall Capital Area stores where family shopper penetration is strongest given the 52% male/family-skewed survey base.

• Launch a pre-Christmas multipack assortment (3-5 SKU variety packs priced at a 10-15% per-unit discount vs. singles) for the DVH_EXCL_HD channel by 1 November 2025 to counteract the seasonal drag flagged by month_cos (SHAP=-0.18, value=0.87) — this cosine signal indicates the November timing is a cyclical soft spot; a family-oriented multipack mechanic directly addresses the 8-17 kid demographic and gives the moderate brand-region fit a concrete gifting hook, with a target of converting at least 20% of baseline volume into higher-basket multipack transactions.",14.21161683392711
FRESH,TOTAL_DISCOUNT,2025-11-01,"• Protect volume momentum by securing shelf presence and retailer commitment for at least 90% of current distribution points in TOTAL_DISCOUNT by October 2025 — lag_1 is the dominant driver (SHAP=+1.37, prior month volume=22,770 units), meaning November's forecast of 14,183 units is heavily anchored to recent performance; any distribution loss will disproportionately erode the baseline.

• Activate a targeted short-term promotional push (e.g., 10–15% price reduction or multi-buy mechanic) in the first two weeks of November 2025 — rolling_mean_13 (SHAP=-0.45, value=16,811) is dragging the forecast down relative to brand_mean_sales (SHAP=+0.22, value=24,821), signalling that the longer-term trend is underperforming the brand's structural sales level; a focused promo can close ~2,000–3,000 units of that gap without requiring sustained investment.

• Align assortment to the top 3 SKUs driving brand_mean_sales by November 1 2025 — brand_mean_sales (SHAP=+0.22, value=24,821) sits well above the forecast of 14,183 units, indicating untapped volume potential in TOTAL_DISCOUNT; rationalising to highest-velocity SKUs and negotiating incremental facings for those lines can help close the ~30% gap between channel forecast and brand average.",9.61491554195527,"• Investigate and address the root cause of FRESH's -45.8% volume decline in TOTAL_DISCOUNT before committing further investment: audit SKU availability, shelf placement, and promotional frequency across discount stores by end of October 2025 — the lag_1 SHAP of +1.37 confirms recent sales momentum is the dominant forecast driver, meaning the depressed November forecast of 14,183 units (vs. a brand mean of ~24,821) is mechanically locked in by the current slump; stabilising the baseline now is prerequisite to any recovery.

• Run a targeted short-cycle price-activation mechanic (e.g. multipack bundle or volume deal) in the top-10 highest-volume discount doors for a 3-week window in November 2025, aiming to lift units by at least 15% (~2,100 units) toward the rolling 13-week mean of 16,811 — FRESH is already a value-tier brand at 0.7x category median, so margin risk on promotional depth is lower than for premium peers, and the rolling_mean_4 SHAP (+0.21) signals that a short burst of elevated recent sales would positively feed forward into December's forecast.

• Given that TOTAL_DISCOUNT represents only 9% of brand volume and the channel shows extreme volatility (CV=1.38), cap incremental trade investment here at no more than 5% of FRESH's total promotional budget for Q4 2025 and redirect remaining resource to FRESH's primary channels — the peripheral channel position combined with high volatility means ROI on discount-channel spend is structurally uncertain, and protecting volume in core channels will do more to stabilise the brand_mean_sales driver (currently +0.22 SHAP) than chasing recovery in a minor, erratic outlet.",11.714363166014664,"• Defend volume in Central Jutland discount stores by securing a minimum 2-facing shelf block on FRESH's core family SKUs before November 1 2025 — the forecast of 14,183 units represents a sharp sequential decline from the lag_1 value of 22,770 units (−38%), and with Central Jutland as the primary discount hotspot for FRESH, protecting physical visibility in this region's top-30 discount outlets is the highest-leverage lever to arrest the drop without eroding the family-oriented value positioning.

• Launch a targeted family-bundle promotion (e.g. 2-for-1 or multipack at a 10–12% unit price reduction) in Central Jutland discount stores for the first two weeks of November 2025 — the rolling_mean_13 SHAP of −0.45 signals that the 13-week trend is dragging the forecast below the brand's historical mean sales of 24,821 units, indicating structural softness; a time-limited bundle mechanic appeals directly to the 25–54 family demographic (slightly older at mean 48.3yr vs. national 47.7yr) who are value-sensitive but respond to pack-size incentives rather than deep single-unit discounts.

• Reallocate at least 60% of November discount-channel activation spend toward the Central Jutland region by October 15 2025 — the rolling_mean_4 SHAP of +0.21 (value 12,646 units) shows recent short-term momentum is modestly positive, suggesting a concentrated regional push can compound that uptick; the moderate brand-region fit score indicates FRESH has headroom to grow relevance with the slightly male-skewed (51%), older family shopper base in this region through in-store POS materials emphasising family-occasion messaging rather than generic price communication.",12.981827666983008
VIMTO,CONVENIENCE,2026-02-01,"• Investigate and address the distribution or ranging gap in Convenience by targeting a minimum of 5 additional SKU-stocking outlets by January 2026 — lag_1 (SHAP=-3.44, value=15.60) is the dominant negative driver, signalling a sharp recent volume decline from 15.60 units that is pulling the February forecast down to just 12 units; reversing outlet-level availability is the fastest lever to arrest this trend.

• Introduce a short-term promotional mechanic (e.g., 2-for-£X or price-marked pack) targeting a 20% volume uplift to ~14–15 units for February 2026 — rolling_mean_4 (SHAP=-0.80, value=15.79) confirms the 4-week average sits above the forecast, meaning recent softness is not structural; a tactical promo in Convenience can close the gap back toward the recent run-rate before the trend embeds further.

• Review VIMTO's Convenience assortment against the broader channel benchmark by end of January 2026 — channel_mean_sales (SHAP=-0.31, value=46,055.96) dwarfs brand_mean_sales (515.98), indicating VIMTO is significantly under-indexing versus category norms in this channel; prioritise listing at least one incremental format (e.g., single-serve PET or can) to close the share gap.",10.110004874994047,"• Protect the +134% momentum spike by securing guaranteed minimum stock of 15–20 units in the top-5 highest-footfall Convenience outlets by January 2026 — the forecast of 12 units is being dragged down by a declining lag_1 (15.6 units prior period, SHAP=-3.44), suggesting a supply or ranging gap rather than demand collapse; given extreme volatility (CV=3.13) and peripheral channel status (1% of brand volume), even small availability wins can disproportionately shift the trend.

• Stabilise the volatile sales pattern by negotiating a fixed promotional slot (e.g. 2-for-£X or chiller feature) in Convenience for February 2026, targeting a 20% uplift from the 12-unit baseline — VIMTO's mid-market price (0.8x category median) gives headroom for value-led mechanics without margin destruction, and the rolling_mean_4 (15.79 units, SHAP=-0.80) confirms recent averages are meaningfully above the current forecast, indicating recoverable volume if visibility is maintained.

• Conduct a rapid ranging audit across Convenience accounts by end of January 2026 to identify whether the channel_mean_sales gap (SHAP=-0.31, channel average 46,056 vs brand_mean_sales 516) reflects delisting or poor placement — as a rank #63 niche brand in a peripheral channel, VIMTO is at structural risk of being ranged out during range reviews; prioritise retaining at least current SKU count in the top 10 accounts to defend the growth trajectory before the February period.",11.156683166977018,"• Defend shelf presence in Capital Area convenience stores by prioritising the top-15 highest-footfall locations (younger, male-skewing catchments) with a minimum 2-facing placement by January 2026 — the forecast of 12 units reflects a momentum-driven decline (lag_1 SHAP=-3.44 off a prior 15.6 units), and VIMTO's 18-34 ethnic/specialty demographic aligns with the Capital Area's below-national mean age (46.1yr); losing facings in this specific corridor risks accelerating the downward trend before the February period.

• Activate a targeted in-store visibility mechanic (shelf-talker or secondary placement near checkout) in Capital Area convenience by mid-January 2026, aiming to recover 3-4 units of the ~4-unit gap versus the rolling 4-week mean (15.79 units) — the rolling_mean_13 SHAP signal (value=7.95) suggests seasonal softness is structural, so a low-cost visibility nudge rather than a price cut is appropriate given the brand's specialty/ethnic positioning where price integrity matters more than volume discounting.

• Pilot a small-format multipack or impulse bundle (2-pack at a ~10% unit-price premium) targeted at the 52% male, 18-34 shopper profile in 10 Capital Area convenience doors by February 2026 — brand_mean_sales (515.98) and channel_mean_sales (46,055.96) indicate VIMTO is a minor-volume niche player in a high-volume channel, so basket-size uplift per transaction is a more realistic lever than broad distribution expansion to close the volume gap without diluting specialty brand equity.",11.363030249078292
THE PERFECT MIXER,DVH_EXCL_HD,2025-11-01,"• Investigate and correct the October 2025 volume anomaly by auditing DVH_EXCL_HD shipment/sell-out data before November 1, 2025 — lag_1 of only 8,409 units (SHAP +1.12, the dominant driver) is pulling the November forecast down to an anomalously low 29,663 units (z=−2.26); if the October dip reflects a one-off supply or reporting issue rather than true demand collapse, rebaselining the lag input could recover significant forecast volume toward the brand mean of 50,672 units.

• Reduce unit price by at least 5–8% (from 2.91 to ~2.68–2.76) effective November 2025 — unit_price_lag_1 is the third-ranked SHAP driver (−0.27) and is actively suppressing demand in DVH_EXCL_HD; a targeted price correction in this channel, even as a temporary promotional mechanic, would directly counter the pricing headwind identified in the model.

• Urgently expand weighted distribution in DVH_EXCL_HD by a minimum of 10pp (from the current near-zero value of 0.02 to at least 0.12) by November 15, 2025 — weighted_dist carries a negative SHAP of −0.30 and a value of just 0.02, indicating THE PERFECT MIXER is virtually absent from this channel's distribution network; without immediate ranging gains, neither pricing nor promotional levers can generate meaningful volume recovery against the brand's average monthly run-rate of 50,672 units.",10.644185749988537,"• Investigate and address the weighted_dist collapse (SHAP=-0.30, value=0.02) by restoring distribution coverage to at least 0.15 in DVH_EXCL_HD by end of October 2025 — this is THE PERFECT MIXER's core channel (65% of brand volume) and near-zero weighted distribution is almost certainly amplifying the -53.5% momentum decline beyond any genuine structural shift; a value-tier brand at 0.4x category median has limited pricing headroom, making distribution recovery the highest-leverage lever available before the November forecast period locks in.

• Reduce unit price from 2.91 to approximately 2.60–2.70 (a 7–10% cut) via a targeted DVH_EXCL_HD channel promotion active by 1 November 2025 — the price SHAP of -0.27 confirms demand suppression at current levels, and as a value-positioned brand (0.4x category median) THE PERFECT MIXER's equity is built on accessibility, not premium positioning; a modest price correction in this core channel is consistent with brand tier and should partially counteract the lag_1-driven pessimism (SHAP=+1.12) the model is carrying forward from the 8,409-unit prior month.

