brand,channel,date,reco_A,latency_A_s,reco_B,latency_B_s,reco_C,latency_C_s
• Reduce promo intensity from the current 0.82 level to a more selective 0.50–0.60 by restructuring promotional activity into 2–3 concentrated activation windows in DVH_EXCL_HD before November 2025 — the promo_intensity_lag_1 SHAP of -0.20 indicates that sustained high-frequency promotion is eroding rather than supporting volume, a common pattern for mid-tier brands (rank #16) where promotional saturation trains shoppers to wait for deals; consolidating spend into fewer, deeper activations will protect the brand_mean_sales anchor (50,671 units, SHAP=+0.15) while reducing the drag from over-promotion.",12.593835791980382,"• Investigate and address the prior-month sales dip before November by auditing DVH_EXCL_HD outlet compliance in the Capital Area — the anomalously low forecast (z=-2.26) is mechanically anchored to the lag_1 crash (8,409 units, SHAP +1.12), meaning a genuine distribution or ranging disruption in October would directly suppress the November read; target restoring at least 15 outlet listings or correcting any delisted SKUs by October 15, 2025, given that weighted_dist is critically low (0.02, SHAP -0.30) and the brand has strong regional fit with Capital Area's younger urban 30-49 demographic.

• Introduce a targeted price-value signal for the Capital Area DVH channel — a limited-time bundle or on-shelf value mechanic (e.g., 2-for-DKK X) active October 20–November 30, 2025, designed to offset the unit price drag (unit_price_lag_1=2.91, SHAP -0.27) without eroding premium positioning; frame it as an occasion-led offer (e.g., home entertaining) to resonate with the 46yr/52% male urban shopper profile, aiming to recover 10–15% volume uplift versus the 29,663-unit forecast baseline.

• Reset promo intensity to a more moderate level (targeting promo_intensity ~0.50–0.60 vs. current 0.82) by restructuring any over-promoted activity before November 1, 2025 — the high promo_intensity_lag_1 (SHAP -0.20) is paradoxically suppressing demand, likely signalling promotional fatigue or margin-driven retailer de-prioritisation; for a premium mixer brand with strong urban brand-region fit and a brand mean of 50,672 units, sustained heavy promotion risks repositioning the brand downmarket among the 30-49 Capital Area core audience, making a quality-led visibility reset (secondary placement, recipe cards, bartender endorsement POS) a higher-ROI lever than continued discount depth.",14.838928124983795
VIMTO,CONVENIENCE,2025-12-01,"• Investigate and address the sharp volume decline driving lag_1 suppression by auditing VIMTO SKU availability in Convenience by 15 November 2025 — lag_1 is the dominant negative SHAP driver (−3.69) against a prior-month value of 18.57 units, suggesting a sudden drop-off that risks further erosion into December; confirm whether a ranging cut, out-of-stock, or delisting is responsible and restore distribution to at least 15 units run-rate.

• Negotiate a targeted promotional placement (e.g., till-point or chiller feature) for VIMTO in Convenience for the first two weeks of December 2025 — rolling_mean_4 (SHAP=−1.12, value=8.68) confirms a sustained 4-week softening trend; a short-burst promo mechanic (minimum 20% price reduction or 2-for-1) is needed to reverse momentum and close the gap to the channel_mean_sales benchmark of ~46,056 units, against which VIMTO's brand_mean of 516 units signals severe under-indexing.

• Reset the VIMTO Convenience assortment to prioritise the 1–2 highest-velocity SKUs and delist any tail formats by 1 December 2025 — with forecast volume at only 7 units and brand_mean_sales (SHAP=−0.27) acting as a further drag, concentrating facings on proven pack sizes (e.g., single-serve PET) will improve rate-of-sale per SKU and make the brand more defensible at range review.",10.709476125077344,"• Stabilise convenience channel baseline by securing a minimum 3-SKU listing in the top-10 highest-footfall convenience accounts by 2025-12-01 — the forecast of only 7 units is being dragged down heavily by lag_1 (SHAP=-3.69, reflecting a prior period drop to ~18 units) and rolling_mean_4 (SHAP=-1.12), signalling mean-reversion from volatile swings (CV=3.13); with convenience representing just 1% of brand volume, a small structured listing commitment would reduce volatility and anchor a more stable floor without requiring broad distribution investment.

• Capitalise on the +101.8% short-term momentum by running a focused impulse-purchase price promotion (10-15% off RSP) in convenience for a 4-week window ending 2025-12-01 — at 0.8x category median, VIMTO already sits in an accessible mid-market tier that suits convenience shoppers; a time-limited activation converts the recent momentum signal into sustained channel trial before the lag effect fully suppresses December volume, targeting a lift from the forecast 7 units to at least 15-20 units.

• Assign a dedicated field sales visit to the top-5 convenience accounts in the brand's existing distribution footprint by mid-November 2025 to audit secondary placement (clip strips or till-point positioning) — given VIMTO's niche rank (#63 of 77) and peripheral channel status, brand_mean_sales (SHAP=-0.27, value=515.98) confirms the brand carries minimal channel weight; secondary placement in high-dwell till zones is a low-cost, high-visibility lever appropriate for a niche brand where incremental facings outperform price cuts in driving trial.",11.688181124918628,"• Defend shelf presence in Capital Area convenience stores by reducing SKU count to the 1-2 highest-velocity VIMTO variants by 2025-11-01 — the forecast of only 7 units in December is driven by a sharply negative lag_1 SHAP (-3.69 on a prior value of 18.57), signalling rapid recent volume decay; rationalising assortment concentrates sell-through and prevents further fragmentation across a low-volume convenience footprint where the brand's ethnic/specialty positioning already limits breadth of appeal.

• Activate a targeted in-store visibility push (shelf talkers, secondary placement near checkout) in the top-10 Capital Area convenience locations with highest footfall among 18-34 male shoppers by 2025-11-15 — the brand's moderate regional fit (mean store-area age 46.1yr vs. target demographic 18-34) means passive shelf presence underperforms; the channel mean sales index (SHAP=-0.27, value ~46k) confirms the channel carries volume but VIMTO's brand mean (~516) is a fraction of it, indicating untapped capture rate rather than a structural channel mismatch.

• Negotiate a short-duration price-promotion of 10-15% off on a single hero SKU for the last two weeks of November 2025 exclusively in Capital Area convenience — the rolling 4-week mean SHAP (-1.12, value 8.68) confirms sustained downward momentum, and a time-limited price incentive targeted at the 18-34 specialty consumer (who is price-responsive but brand-curious) can reset the lag trajectory before the December forecast period closes, without permanently eroding the brand's specialty premium positioning.",11.730524998041801
AYYO,CONVENIENCE,2025-09-01,"• Protect and extend distribution weight by +3pp (from 0.63 to ~0.66) in Convenience by end of August 2025 — weighted_dist is the #2 SHAP driver (+0.91) and current penetration at 0.63 leaves meaningful headroom; securing additional convenience doors before September locks in the momentum already reflected in the 22,968-unit forecast.

• Sustain promotional support at current intensity through September 2025 rather than scaling back — lag_1 (SHAP=+1.45, value=22,872 units) confirms strong carry-over momentum, and rolling_mean_4 (+0.17 at 25,363 units) signals recent short-term strength; reducing activation now risks breaking the positive sales streak before it consolidates into the 13-month baseline (currently dampening at 19,384 units).

• Set a volume floor target of 21,500 units for October 2025 to test whether September's spike is structural — the rolling_mean_13 drag (SHAP=−0.38) and channel_mean_sales underperformance vs. channel average (46,056 units, SHAP=−0.20) indicate AYYO is still punching below the Convenience channel norm; if October volume holds above 21,500 without promo uplift, initiate a +5% SKU assortment expansion (e.g., add one incremental format) to capture latent channel demand.",10.551954917085823,"• Lock in distribution gains in Convenience by sustaining weighted_dist at or above 0.63 through Q4 2025 — negotiate shelf agreements with the top-15 Convenience accounts by 2025-09-30 to prevent distribution slippage; AYYO's +33.5% momentum is distribution-led (SHAP=+0.91) and Convenience already represents 50% of brand volume, meaning any contraction here directly threatens the growth trajectory for a value-tier (#30/77) brand that cannot rely on premium pull to compensate.

• Introduce a volume-anchoring promotional mechanic (e.g. multipack or 2-for deal) in Convenience for September 2025 targeting a 5% uplift on the 22,968 unit forecast — AYYO's high volatility (CV=0.99) means the current momentum spike risks a sharp reversal once the lag_1 effect normalises; a structured value promotion is appropriate for a 0.6x price-tier brand and will help convert the short-term sales spike into a higher rolling baseline, gradually lifting the 13-month mean (currently dampening the forecast at SHAP=−0.38).

• Reduce forecast-to-stock risk by capping Convenience replenishment orders at 110% of the 22,968 unit forecast (≈25,265 units) for the September 2025 cycle — the anomaly is low-severity and momentum-driven rather than structural, and with CV=0.99 a full build-up to the elevated forecast level creates meaningful overstock exposure; a mid-tier value brand in a secondary channel has limited markdown flexibility, so a conservative stock ceiling protects margin while still capturing the upside if momentum holds.",12.949834375001956,"• Concentrate weighted distribution push in Capital Area convenience stores by 2025-09-01, targeting a +5pp increase in weighted distribution (from current 0.63 to ~0.68) across the top-30 urban CPH locations — lag_1 SHAP (+1.45 at 22,872 units) confirms strong carry-over momentum, and weighted_dist is the second-largest upward driver (+0.91); AYYO's 18-34 urban target demographic aligns directly with Capital Area's younger-than-national profile (mean age 46.1yr vs. 47.7yr nationally), making incremental shelf presence here higher-ROI than broader national distribution.

• Launch a targeted in-store activation (e.g. eye-level placement + shelf-talker) in Capital Area convenience by mid-August 2025 to sustain the current sales run-rate above the 13-month rolling mean (19,384 units) and defend the forecasted 22,968-unit level — the rolling_mean_13 SHAP (-0.38) signals a gravitational pull back toward the historical baseline; with 52% male respondents aged under the national average, format-specific activations (single-serve cold grab-and-go) will resonate with the core demographic and counteract mean-reversion pressure before September.

• Do not expand into non-Capital convenience regions before Q4 2025 — channel_mean_sales SHAP (-0.20 at 46,056 units) indicates AYYO is running well below the channel average, suggesting moderate brand-region fit outside the urban core; with anomaly severity rated low and the spike attributed to momentum rather than structural growth, premature geographic expansion risks diluting sell-through rates and inflating distribution costs before the brand has demonstrated repeatable volume above the 4-month rolling mean (25,363 units).",13.003852707974147
HANCOCK,TOTAL_DISCOUNT,2026-01-01,"• Protect volume momentum by securing shelf space and distribution commitments in TOTAL_DISCOUNT for January 2026 at current or +2pp weighted distribution — lag_1 (SHAP=+2.07, value=107,131 units) is the dominant forecast driver, meaning the strong December 2025 sell-through is directly carrying January's 83,313-unit forecast; any distribution gaps or ranging cuts in the post-holiday reset will disproportionately erode volume.

• Limit promotional depth to no more than 10–12% of SKUs on deal during January 2026 — rolling_mean_4 (SHAP=+0.62, value=83,339) and brand_mean_sales (SHAP=+0.28, value=99,311) confirm sustained underlying demand well above the January forecast, indicating organic pull is strong enough to carry the period without heavy promotional investment; reallocating saved promo budget to February activation will better defend against the seasonal trough signalled by month_cos (SHAP=−0.18).

• Investigate and address the lag_2 drag by auditing the November 2025 volume dip (lag_2 value=65,959, SHAP=−0.12) before end of December 2025 — this lower baseline two months back is acting as a mild headwind on the January forecast; if the dip was driven by a specific SKU delisting or out-of-stock event in TOTAL_DISCOUNT, reinstating that SKU or resolving supply constraints could recover an estimated 2,000–4,000 incremental units in January.",9.62393629096914,"• Defend volume floor with a targeted price-promotion mechanic (e.g. multi-buy 3-for-2) across the top-15 discount chain accounts by March 2026 — lag_1 (SHAP=+2.07, value=107K) signals the prior period's strong volume is the dominant forecast anchor, but the -13.3% recent momentum trend risks eroding that base; at 0.4x category median price, HANCOCK's value positioning makes promotional mechanics the highest-ROI lever to arrest decline without margin sacrifice in this peripheral channel (25% of brand volume).

• Stabilise SKU assortment by rationalising to the 2-3 highest-velocity formats in discount by February 2026, targeting a CV reduction from 0.95 toward 0.70 — the extreme volatility (CV=0.95) combined with a rolling_mean_4 of 83,339 closely matching the forecast (83,313) indicates the brand is oscillating around a flat mean rather than growing; for a mass-market value brand in a peripheral channel, SKU complexity amplifies volatility without volume upside, and tighter assortment focus will improve on-shelf availability and reduce stockout-driven swings.

• Set a volume recovery target of +10% vs. forecast (≈91,600 units) for Q2 2026 by negotiating a secondary placement (e.g. aisle-end or checkout stack) in at least 10 key discount doors by April 2026 — brand_mean_sales of 99,311 confirms structural capacity well above the current forecast level, and as a rank #9 mass-market brand, HANCOCK has the scale credibility to justify incremental space; secondary placements in discount are a proven volume driver for high-frequency value brands and directly address the gap between historical average and current declining trajectory.",12.838411832985003,"• Defend volume in Central Jutland discount stores by securing a minimum 2-facing shelf block on HANCOCK's core SKU across the top-25 highest-volume TOTAL_DISCOUNT outlets by March 2026 — the lag_1 SHAP of +2.07 on a prior-period value of 107,131 units signals strong momentum carry-over, but the forecast of 83,313 represents a ~22% step-down from that peak; protecting physical visibility in the brand's primary hotspot (Central Jutland, 51% male, mean age 48.3yr) is the highest-ROI lever to arrest that gap without eroding the value/traditional positioning.

• Launch a targeted January–February 2026 multi-buy mechanic (e.g. 3-for-2 or bundle with a complementary SKU) exclusively in TOTAL_DISCOUNT in Central Jutland, aiming to recover 8,000–10,000 units toward the rolling_mean_4 baseline of 83,339 — the rolling mean SHAP (+0.62) confirms the brand is tracking close to its own recent average, meaning a modest volume stimulus timed to the post-holiday trough (month_cos SHAP −0.18 flags seasonal headwind in January) can close the gap; a multi-buy rather than a straight price cut preserves perceived value for the 45–64 rural male core who respond to quantity reward over discount signalling.

• Brief the Central Jutland field sales team to audit and correct any ranging gaps in TOTAL_DISCOUNT by 15 January 2026, targeting zero out-of-range incidents across the top-15 stores — brand_mean_sales SHAP of +0.28 on a long-run average of 99,311 units confirms structural demand exists well above the current forecast; given the strong regional demographic fit (older, male, rural — a loyal, habitual purchase profile), lost distribution in this channel directly converts to lost volume with low likelihood of channel substitution.",12.748058583005331
EBELTOFT,DVH_EXCL_HD,2025-12-01,"• Investigate and address the distribution gap by targeting a weighted_dist increase from 0.01 to at least 0.10 in DVH_EXCL_HD by November 30, 2025 — weighted_dist is a top-4 SHAP driver with a negative contribution (−0.22) and the current value of 0.01 is critically low, suggesting near-absent shelf presence that is actively suppressing the December forecast of 3,949 units.

• Leverage the seasonal tailwind by securing incremental placement or feature activity (e.g., 1–2 additional SKUs or display slots) in DVH_EXCL_HD before December 1, 2025 — month_cos at 1.00 with a positive SHAP of +0.28 confirms December is a peak seasonal period, meaning distribution gains made now will be amplified by natural demand uplift.

• Stabilise near-term sell-out to close the gap between lag_1 (2,305.92 units, SHAP +0.43) and the rolling 13-period mean (4,541.06 units, SHAP −0.49) by executing a targeted trade promotion or volume incentive of 10–15% off invoice for October–November 2025 — the large negative drag from rolling_mean_13 indicates recent sales have run well below historical norms, and rebuilding momentum in the two months prior to December is critical to achieving the 3,949-unit forecast.",9.211180541024078,"• Urgently investigate and address the near-zero weighted distribution (SHAP=-0.22, value=0.01) in DVH_EXCL_HD by securing listings in at least 15 additional DVH outlets before December 2025 — EBELTOFT is a niche brand (rank #46) with 100% channel concentration in DVH, meaning any distribution erosion is existential; the near-zero weighted_dist value is a critical structural drag compounding the -27.3% momentum decline and must be reversed before the December forecast period to avoid further volume deterioration below the 3,949-unit baseline.

• Stabilise near-term velocity by deploying a targeted 10% price-promotion mechanic (e.g. multipack or bundle) exclusively in the top-performing DVH doors during October–November 2025 — the lag_1 SHAP (+0.43, value=2,305 units) signals that December volume is directly anchored to November sell-through; with moderate volatility (CV=0.47) and a sharply declining trend, a short-burst promotional stimulus in the 4–6 weeks prior to the target period is the most time-efficient lever to lift the lag input and pull the December forecast above 3,949 units without permanently compromising the brand's mid-market 1.5x price positioning.

• Protect shelf presence by negotiating a minimum 2-facing guarantee at the fixture level across all current DVH listings by end of October 2025 — the rolling_mean_13 (SHAP=-0.49, value=4,541) is the single largest drag on the forecast, indicating that the long-run sales trend is pulling volume downward; for a niche mid-market brand with no secondary channel fallback, sustained shelf visibility is a higher-ROI intervention than broad distribution expansion alone, and locking in facings ahead of the December peak trading window will help arrest the structural decline reflected in the 13-week rolling average.",13.597509665996768,"• Activate a targeted in-store visibility push across the top-15 Capital Area DVH_EXCL_HD outlets by 2025-11-15, securing +2 additional facings per SKU — the rolling_mean_13 SHAP of -0.49 signals that the 13-week trailing average (4,541 units) is dragging the December forecast down to 3,949 units, indicating recent volume erosion; given EBELTOFT's moderate regional fit (age delta -1.6yr vs. national mean) and a predominantly male 45-64 demographic in the Capital Area, shelf prominence at eye level in high-footfall sections is a higher-ROI lever than price cuts for this audience segment.

• Close the weighted_dist gap (current value: 0.01, SHAP=-0.22) by onboarding at least 3 additional DVH_EXCL_HD doors in the Capital Area before 2025-11-01 — distribution is critically thin and is actively suppressing the forecast; prioritise outlets with above-average male 45-54 shopper profiles to sharpen regional-demographic alignment and capture the positive seasonal tailwind already signalled by month_cos (SHAP=+0.28, value=1.00 indicating a December peak cycle).

• Leverage the strong lag_1 signal (SHAP=+0.43, value=2,305.92) by running a focused November sell-in incentive — offer a 5% volume bonus to DVH_EXCL_HD buyers who commit to December shelf stock by 2025-11-10, converting the recent single-period uplift into sustained December momentum; frame trade communication around the brand's regional 45-64 male positioning to reinforce retailer confidence in the Capital Area consumer base and protect the 3,949-unit floor forecast.",11.078088333946653
GUARANA ANARCTICA,TOTAL_DISCOUNT,2025-10-01,"• Investigate and restore distribution coverage to a minimum of 0.10 weighted distribution weight in TOTAL_DISCOUNT by September 2025 — weighted_dist is a top-5 SHAP driver with a negative contribution (SHAP=−0.34) and its current value is 0.00, indicating complete absence from the channel; this single lever is suppressing forecast volume and must be addressed before the October period.

• Realign assortment and shelf presence in TOTAL_DISCOUNT to close the gap between lag_1 volume (9,575 units) and the 13-week rolling mean (14,882 units) by targeting a recovery to at least 6,000 units in October 2025 — the sharp negative pull from rolling_mean_13 (SHAP=−0.50) signals that recent trend momentum is dragging the forecast well below the brand's historical baseline (brand_mean_sales=5,517), suggesting a structural decline in channel activity that requires an immediate assortment or ranging review with key discount retailers by end of August 2025.

• Negotiate a minimum of 2 promotional activations (e.g., multi-pack price mechanic or feature display) with TOTAL_DISCOUNT partners for the October 2025 period — with weighted_dist at 0.00 and brand_mean_sales (SHAP=−0.35) acting as a further drag, promotional entry mechanics are needed to re-establish visibility and drive trial, targeting a 25% volume uplift from the baseline forecast of 3,102 units to approximately 3,900 units.",13.639169375936035,"• Stabilise weighted distribution in TOTAL_DISCOUNT to a minimum threshold of 0.10–0.15 weighted distribution score by November 2025 — weighted_dist is currently at 0.00 (SHAP=-0.34), meaning the brand has effectively zero weighted presence in this channel right now; given Guaraná Antarctica's +16.8% recent momentum and value price positioning (0.8x category median), securing even a handful of high-volume discount listings (target 5–8 key discount banners) would directly convert momentum into volume without requiring price investment.

• Anchor promotional frequency at 1 activation per 4-week cycle across discount listings through Q4 2025 to defend against the rolling mean drag — the rolling_mean_13 (SHAP=-0.50, value=14,881) is pulling the forecast well below the lag_1 signal (9,575 units), indicating a structural volume decline over the trailing 13 weeks that is suppressing the October forecast to 3,102 units; for a volatile niche brand (CV=1.13) in a secondary channel, short-burst value promotions (e.g. multipack or price-flash mechanic) are the appropriate lever to compress volatility and rebuild the rolling baseline without eroding the value price tier.

• Set a volume floor target of 5,500 units for October 2025 in TOTAL_DISCOUNT by aligning replenishment cycles to the brand's 36-month maturity trajectory — months_since_start (SHAP=+0.22) confirms the brand is past early-stage volatility and entering a more predictable growth phase; brand_mean_sales of 5,517 units represents the realistic central tendency, and closing the gap from the 3,102 forecast to that level is achievable through the distribution fix above combined with improved in-store placement (shelf-level visibility, not premium positioning) appropriate for a rank-#38 value brand in discount.",12.301122375938576,"• Activate a targeted youth-skewed in-store visibility push across the top-15 TOTAL_DISCOUNT stores in Central Jutland by October 2025, securing 2 additional eye-level facings and branded cooler placement — the forecast of 3,102 units represents a sharp contraction from the lag_1 value of 9,575 units, signalling a steep near-term volume drop; with weighted_dist at 0.00, distribution has effectively collapsed and must be rebuilt urgently; Central Jutland is the brand's primary discount hotspot, but the regional mean age of 48.3yr skews older than Guaraná Antarctica's 18-34 urban core, so placement near energy/impulse zones (checkout, chilled aisle ends) will maximise relevance to the younger shopper minority that drives brand volume.

• Negotiate a limited 4-week price-entry promotion (e.g. multipack deal or 2-for-1 on 500ml) exclusively in Central Jutland TOTAL_DISCOUNT from October 2025, targeting a +25% volume uplift to ~3,900 units — the rolling_mean_13 of 14,882 and brand_mean_sales of 5,517 both sit well above the 3,102 forecast, confirming the brand is underperforming its own baseline; a time-boxed price activation is appropriate here because the brand operates in the discount channel where price sensitivity is high, and a short burst avoids long-term brand equity erosion that would conflict with the aspirational 18-34 urban positioning.

• Launch a geo-targeted digital micro-campaign on TikTok/Instagram aimed at 18-28 year olds within 10km of Central Jutland discount retail clusters by mid-September 2025, driving at least 3pp uplift in prompted awareness among the under-30 segment — the regional demographic skews male (51%) and older (mean 48.3yr), meaning organic footfall from the core target is structurally limited; paid digital acquisition is the most cost-efficient lever to pull younger urban consumers into the discount channel ahead of the October period, directly counteracting the negative brand_mean_sales and rolling_mean_13 SHAP drag by rebuilding habitual purchase frequency in the right cohort.",14.24905145802768
CARLSBERG SPORT,DVH_EXCL_HD,2026-03-01,"• Urgently investigate and restore distribution in DVH_EXCL_HD to a minimum of 50% weighted distribution weight by February 2026 — weighted_dist is currently at 0.00 (SHAP=-0.96), indicating a near-total channel delisting or supply failure; without immediate re-entry, the March 2026 forecast of 3,026 units cannot be achieved and lag_1 will remain critically depressed.

• Execute an emergency stock replenishment and retailer re-engagement push targeting at least 500 units sold-in for February 2026 — lag_1 of only 5 units (SHAP=-4.10) is the single largest drag on the March forecast (z=-3.11); lifting the prior-month base above 500 units would directly reverse the dominant negative SHAP contribution and break the structural collapse signal embedded in rolling_mean_4 (value=11.25, SHAP=-0.91).

• Launch a short-term trade promotion at 20% off RSP for March 2026 exclusively in DVH_EXCL_HD — the rolling_mean_13 of 1,683 units (SHAP=-0.39) confirms the channel historically sustains high volumes, meaning the current disruption is situational rather than structural; a time-limited price incentive will accelerate retailer re-listing and consumer reactivation to close the gap back toward the long-run baseline.",10.348397873982321,"• **Emergency distribution audit across DVH_EXCL_HD** within 2 weeks (by mid-March 2026): weighted_dist has collapsed to ~0.00 (SHAP=-0.96), and since DVH_EXCL_HD represents 64% of CARLSBERG SPORT's total brand volume, a near-zero distribution reading here is existential — target restoring weighted distribution to at least 50% of pre-collapse baseline by April 2026, prioritising the top-15 highest-volume DVH outlets first to arrest the -98.8% momentum decline before it embeds further into the rolling means.

• **Implement a short-term volume recovery incentive (10–15% trade price reduction or buy-2-get-1 mechanic) for DVH_EXCL_HD retailers** active April–May 2026 — the lag_1 value of only 5 units (SHAP=-4.10) and rolling_mean_4 of 11.25 confirm a structural demand shock, not seasonal noise; at a mid-market price point (1.0x category median), CARLSBERG SPORT has room to deploy a temporary trade incentive without brand equity damage, and even recovering to 30% of the rolling_mean_13 baseline (~500 units/month) would represent a 10x improvement on current trajectory, reducing z-score severity materially before Q3.

• **Conduct a root-cause channel disruption review by March 15 2026**, engaging the top 3 DVH account managers to identify whether the collapse stems from a delisting, supply failure, or competitor displacement — given the brand's high volatility (CV=0.77) and mid-tier rank (#19 of 77), a single large account exit could explain the near-zero distribution; if a delisting is confirmed, escalate with a tailored re-ranging proposal backed by the rolling_mean_13 baseline of 1,683 units as evidence of proven channel demand, targeting re-listing by May 2026.",13.38684612500947,"• **Emergency distribution audit in Capital Area DVH_EXCL_HD stores within 2 weeks (by mid-March 2026):** weighted_dist SHAP of -0.96 at a near-zero value signals a near-total distribution collapse — not gradual erosion. Assign a field team to physically verify shelf presence and stock availability across the top-15 Capital Area DVH_EXCL_HD outlets immediately. Target restoring weighted distribution to ≥60% of pre-collapse baseline within 30 days. CARLSBERG SPORT's urban-active 18-34 positioning is highly channel-sensitive in this region; every week of absence in DVH_EXCL_HD accelerates permanent switching to competing sports/energy formats.

• **Deploy a targeted reactivation promotion (15-20% price mechanic or multipack bundle) in Capital Area DVH_EXCL_HD by April 1 2026:** lag_1 at 5 units (SHAP -4.10) and rolling_mean_4 at 11.25 confirm a structural demand shock, not seasonal noise — passive recovery is unlikely. A time-limited reactivation mechanic (e.g., 3-for-2 or 15% off) targeted at the 18-34 male urban segment (52% male, mean age 46yr region vs. 47.7yr national, indicating moderate but real fit) can re-prime purchase habit before the shock becomes entrenched. Limit the mechanic to 6 weeks to protect brand equity; CARLSBERG SPORT should not sustain deep discounting given its active-lifestyle premium cue.

• **Conduct a root-cause channel disruption review with the DVH_EXCL_HD buyer by March 15 2026, and negotiate a guaranteed facing commitment for Q2 2026:** the combination of near-zero weighted_dist, collapsed lag_1, and depressed rolling_mean_13 (1,683 units — indicating this channel historically moved meaningful volume) points to a supply-side or ranging decision rather than organic demand loss. Securing a formal ranging agreement with a minimum of 2 facings in the top-20 Capital Area doors before April will anchor the recovery trajectory and prevent the forecast's 3,026-unit Q1 figure from becoming the new structural ceiling.",16.19214662403101
